,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
53065,XIAOYAN,5343,17_29,421.0,8.408355712890625
53066,XIAOYAN,5343,17_18,419.0,8.408355712890625
53067,XIAOYAN,5343,16_29,417.0,8.408355712890625
53068,XIAOYAN,5343,10_5,402.0,8.408355712890625
53069,XIAOYAN,5343,16_15,248.0,8.395997047424316
53070,Xanh,5344,18_30,427.0,10.31604290008545
53071,Xanh,5344,7_9,335.0,10.06887435913086
53072,Xanh,5344,12_13,323.0,10.060511589050293
53073,Xanh,5344,16_14,415.0,9.841254234313965
53074,Xanh,5344,16_15,248.0,9.73597240447998
53075,Xanh,5344,39_17,293.0,9.638534545898438
53076,Xanh,5344,3_4,66.0,9.579473495483398
53077,Xanh,5344,17_29,421.0,9.573282241821289
53078,Xanh,5344,16_29,417.0,9.573282241821289
53079,Xanh,5344,10_5,402.0,9.573282241821289
53080,Xe,5345,18_30,427.0,10.493593215942383
53081,Xe,5345,7_9,335.0,10.456799507141113
53082,Xe,5345,12_13,323.0,10.4434814453125
53083,Xe,5345,16_14,415.0,10.151548385620117
53084,Xe,5345,16_15,248.0,10.036632537841797
53085,Xe,5345,39_17,293.0,10.031310081481934
53086,Xe,5345,1_2,71.0,9.978628158569336
53087,Xe,5345,17_29,421.0,9.768589973449707
53088,Xe,5345,16_29,417.0,9.768589973449707
53089,Xe,5345,10_5,402.0,9.768589973449707
53090,Xia,5346,18_30,427.0,9.525788307189941
53091,Xia,5346,39_17,293.0,9.213744163513184
53092,Xia,5346,16_14,415.0,9.05645751953125
53093,Xia,5346,32_14,159.0,8.980999946594238
53094,Xia,5346,27_26,437.0,8.977943420410156
53095,Xia,5346,26_22,382.0,8.977943420410156
53096,Xia,5346,16_15,248.0,8.954588890075684
53097,Xia,5346,10_30,365.0,8.836679458618164
53098,Xia,5346,26_11,435.0,8.810392379760742
53099,Xia,5346,25_16,433.0,8.810392379760742
53100,Xiaohao,5347,18_30,427.0,10.82168960571289
53101,Xiaohao,5347,7_9,335.0,10.527604103088379
53102,Xiaohao,5347,12_13,323.0,10.52304744720459
53103,Xiaohao,5347,39_17,293.0,10.333047866821289
53104,Xiaohao,5347,16_14,415.0,10.262855529785156
53105,Xiaohao,5347,16_15,248.0,10.16054630279541
53106,Xiaohao,5347,17_22,202.0,10.094050407409668
53107,Xiaohao,5347,17_11,201.0,10.08102798461914
53108,Xiaohao,5347,3_29,58.0,9.978684425354004
53109,Xiaohao,5347,17_29,421.0,9.927325248718262
53110,Xing,5348,18_30,427.0,10.808146476745605
53111,Xing,5348,16_14,415.0,10.445573806762695
53112,Xing,5348,16_15,248.0,10.345276832580566
53113,Xing,5348,7_9,335.0,10.20507526397705
53114,Xing,5348,12_13,323.0,10.193126678466797
53115,Xing,5348,39_17,293.0,10.172309875488281
53116,Xing,5348,26_11,435.0,10.125744819641113
53117,Xing,5348,25_16,433.0,10.125744819641113
53118,Xing,5348,10_20,399.0,10.125744819641113
53119,Xing,5348,16_29,417.0,10.00944995880127
53120,Xu,5349,18_30,427.0,10.609020233154297
53121,Xu,5349,7_9,335.0,10.24744987487793
53122,Xu,5349,12_13,323.0,10.228083610534668
53123,Xu,5349,16_14,415.0,10.167531967163086
53124,Xu,5349,16_15,248.0,10.053499221801758
53125,Xu,5349,17_29,421.0,10.039190292358398
53126,Xu,5349,17_18,419.0,10.039190292358398
53127,Xu,5349,16_29,417.0,10.039190292358398
53128,Xu,5349,10_5,402.0,10.039190292358398
53129,Xu,5349,3_1,59.0,9.979511260986328
53130,Xíu,5350,18_30,427.0,9.456374168395996
53131,Xíu,5350,7_9,335.0,9.2298002243042
53132,Xíu,5350,12_13,323.0,9.222135543823242
53133,Xíu,5350,16_14,415.0,9.021151542663574
53134,Xíu,5350,16_15,248.0,8.924643516540527
53135,Xíu,5350,39_17,293.0,8.835323333740234
53136,Xíu,5350,3_4,66.0,8.781184196472168
53137,Xíu,5350,17_29,421.0,8.775508880615234
53138,Xíu,5350,16_29,417.0,8.775508880615234
53139,Xíu,5350,10_5,402.0,8.775508880615234
53140,Y,5351,18_30,427.0,10.643570899963379
53141,Y,5351,7_9,335.0,10.203072547912598
53142,Y,5351,39_17,293.0,10.199094772338867
53143,Y,5351,12_13,323.0,10.192599296569824
53144,Y,5351,16_14,415.0,10.145414352416992
53145,Y,5351,16_15,248.0,10.029105186462402
53146,Y,5351,23_25,119.0,9.979477882385254
53147,Y,5351,17_29,421.0,9.702167510986328
53148,Y,5351,16_29,417.0,9.702167510986328
53149,Y,5351,10_5,402.0,9.702167510986328
53150,YA-CHUN,5352,18_30,427.0,10.82168960571289
53151,YA-CHUN,5352,7_9,335.0,10.527604103088379
53152,YA-CHUN,5352,12_13,323.0,10.52304744720459
53153,YA-CHUN,5352,39_17,293.0,10.333047866821289
53154,YA-CHUN,5352,16_14,415.0,10.262855529785156
53155,YA-CHUN,5352,16_15,248.0,10.16054630279541
53156,YA-CHUN,5352,17_22,202.0,10.094050407409668
53157,YA-CHUN,5352,17_11,201.0,10.08102798461914
53158,YA-CHUN,5352,3_29,58.0,9.978684425354004
53159,YA-CHUN,5352,17_29,421.0,9.927325248718262
53160,YAN,5353,18_30,427.0,8.962422370910645
53161,YAN,5353,39_17,293.0,8.486185073852539
53162,YAN,5353,7_9,335.0,8.398435592651367
53163,YAN,5353,16_4,168.0,8.387248992919922
53164,YAN,5353,12_13,323.0,8.386236190795898
53165,YAN,5353,16_14,415.0,8.379777908325195
53166,YAN,5353,16_9,169.0,8.374443054199219
53167,YAN,5353,17_29,421.0,8.37047004699707
53168,YAN,5353,16_29,417.0,8.37047004699707
53169,YAN,5353,10_5,402.0,8.37047004699707
53170,YANHUA,5354,18_30,427.0,10.351702690124512
53171,YANHUA,5354,7_9,335.0,9.955792427062988
53172,YANHUA,5354,12_13,323.0,9.944189071655273
53173,YANHUA,5354,39_17,293.0,9.697270393371582
53174,YANHUA,5354,16_14,415.0,9.587895393371582
53175,YANHUA,5354,3_30,65.0,9.580306053161621
53176,YANHUA,5354,17_29,421.0,9.480862617492676
53177,YANHUA,5354,17_18,419.0,9.480862617492676
53178,YANHUA,5354,16_29,417.0,9.480862617492676
53179,YANHUA,5354,10_5,402.0,9.480862617492676
53180,YASUNARI,5355,18_30,427.0,10.978828430175781
53181,YASUNARI,5355,7_9,335.0,10.677668571472168
53182,YASUNARI,5355,12_13,323.0,10.667317390441895
53183,YASUNARI,5355,39_17,293.0,10.440156936645508
53184,YASUNARI,5355,17_29,421.0,10.368876457214355
53185,YASUNARI,5355,17_18,419.0,10.368876457214355
53186,YASUNARI,5355,16_29,417.0,10.368876457214355
53187,YASUNARI,5355,10_5,402.0,10.368876457214355
53188,YASUNARI,5355,16_14,415.0,10.238874435424805
53189,YASUNARI,5355,16_15,248.0,10.132451057434082
53190,YEAN,5356,18_30,427.0,10.364631652832031
53191,YEAN,5356,39_17,293.0,10.014992713928223
53192,YEAN,5356,26_7,123.0,9.980778694152832
53193,YEAN,5356,7_9,335.0,9.867486953735352
53194,YEAN,5356,12_13,323.0,9.84986686706543
53195,YEAN,5356,16_14,415.0,9.745916366577148
53196,YEAN,5356,17_29,421.0,9.684795379638672
53197,YEAN,5356,17_18,419.0,9.684795379638672
53198,YEAN,5356,16_29,417.0,9.684795379638672
53199,YEAN,5356,10_5,402.0,9.684795379638672
53200,YEONCHAE,5357,18_30,427.0,10.740774154663086
53201,YEONCHAE,5357,7_9,335.0,10.45524787902832
53202,YEONCHAE,5357,12_13,323.0,10.445321083068848
53203,YEONCHAE,5357,16_14,415.0,10.132173538208008
53204,YEONCHAE,5357,17_29,421.0,10.05524730682373
53205,YEONCHAE,5357,17_18,419.0,10.05524730682373
53206,YEONCHAE,5357,16_29,417.0,10.05524730682373
53207,YEONCHAE,5357,10_5,402.0,10.05524730682373
53208,YEONCHAE,5357,16_15,248.0,10.016292572021484
53209,YEONCHAE,5357,14_16,161.0,9.986397743225098
53210,YEONGBIN,5358,18_30,427.0,10.21825885772705
53211,YEONGBIN,5358,7_9,335.0,9.611608505249023
53212,YEONGBIN,5358,12_13,323.0,9.607110977172852
53213,YEONGBIN,5358,16_14,415.0,9.594059944152832
53214,YEONGBIN,5358,9_24,52.0,9.579300880432129
53215,YEONGBIN,5358,16_15,248.0,9.483327865600586
53216,YEONGBIN,5358,17_22,202.0,9.453690528869629
53217,YEONGBIN,5358,17_11,201.0,9.418353080749512
53218,YEONGBIN,5358,16_29,417.0,9.41771411895752
53219,YEONGBIN,5358,10_5,402.0,9.41771411895752
53220,YEONJOO,5359,18_30,427.0,10.808146476745605
53221,YEONJOO,5359,16_14,415.0,10.445573806762695
53222,YEONJOO,5359,16_15,248.0,10.345276832580566
53223,YEONJOO,5359,7_9,335.0,10.20507526397705
53224,YEONJOO,5359,12_13,323.0,10.193126678466797
53225,YEONJOO,5359,39_17,293.0,10.172309875488281
53226,YEONJOO,5359,26_11,435.0,10.125744819641113
53227,YEONJOO,5359,25_16,433.0,10.125744819641113
53228,YEONJOO,5359,10_20,399.0,10.125744819641113
53229,YEONJOO,5359,16_29,417.0,10.00944995880127
53230,YEONSOO,5360,18_30,427.0,9.760297775268555
53231,YEONSOO,5360,7_9,335.0,9.427656173706055
53232,YEONSOO,5360,12_13,323.0,9.409834861755371
53233,YEONSOO,5360,16_14,415.0,9.354127883911133
53234,YEONSOO,5360,16_15,248.0,9.249217987060547
53235,YEONSOO,5360,17_29,421.0,9.236055374145508
53236,YEONSOO,5360,17_18,419.0,9.236055374145508
53237,YEONSOO,5360,16_29,417.0,9.236055374145508
53238,YEONSOO,5360,10_5,402.0,9.236055374145508
53239,YEONSOO,5360,3_1,59.0,9.181150436401367
53240,YIBU,5361,18_30,427.0,9.029807090759277
53241,YIBU,5361,39_17,293.0,8.802474975585938
53242,YIBU,5361,17_29,421.0,8.640626907348633
53243,YIBU,5361,17_18,419.0,8.640626907348633
53244,YIBU,5361,16_29,417.0,8.640626907348633
53245,YIBU,5361,10_5,402.0,8.640626907348633
53246,YIBU,5361,7_9,335.0,8.57939624786377
53247,YIBU,5361,12_13,323.0,8.568949699401855
53248,YIBU,5361,16_14,415.0,8.48953914642334
53249,YIBU,5361,16_15,248.0,8.395025253295898
53250,YONGHYUN,5362,18_30,427.0,8.53506088256836
53251,YONGHYUN,5362,7_9,335.0,8.419020652770996
53252,YONGHYUN,5362,12_13,323.0,8.40815544128418
53253,YONGHYUN,5362,13_17,81.0,8.382043838500977
53254,YONGHYUN,5362,16_14,415.0,8.217835426330566
53255,YONGHYUN,5362,29_14,152.0,8.137157440185547
53256,YONGHYUN,5362,39_17,293.0,8.121772766113281
53257,YONGHYUN,5362,16_15,248.0,8.121004104614258
53258,YONGHYUN,5362,5_1,253.0,8.07471752166748
53259,YONGHYUN,5362,26_7,123.0,8.021027565002441
53260,YOORI,5363,18_30,427.0,11.094459533691406
53261,YOORI,5363,7_9,335.0,10.891510963439941
53262,YOORI,5363,12_13,323.0,10.881749153137207
53263,YOORI,5363,39_17,293.0,10.540592193603516
53264,YOORI,5363,16_14,415.0,10.350553512573242
53265,YOORI,5363,17_29,421.0,10.283554077148438
53266,YOORI,5363,17_18,419.0,10.283554077148438
53267,YOORI,5363,16_29,417.0,10.283554077148438
53268,YOORI,5363,10_5,402.0,10.283554077148438
53269,YOORI,5363,16_15,248.0,10.238816261291504
53270,YOSHIMASA,5364,18_30,427.0,9.754356384277344
53271,YOSHIMASA,5364,7_9,335.0,9.621739387512207
53272,YOSHIMASA,5364,12_13,323.0,9.609323501586914
53273,YOSHIMASA,5364,13_17,81.0,9.579480171203613
53274,YOSHIMASA,5364,16_14,415.0,9.391813278198242
53275,YOSHIMASA,5364,29_14,152.0,9.299610137939453
53276,YOSHIMASA,5364,39_17,293.0,9.282027244567871
53277,YOSHIMASA,5364,16_15,248.0,9.281149864196777
53278,YOSHIMASA,5364,5_1,253.0,9.228250503540039
53279,YOSHIMASA,5364,26_7,123.0,9.166888236999512
53280,YOUKYOUNG,5366,18_30,427.0,10.835399627685547
53281,YOUKYOUNG,5366,7_9,335.0,10.778826713562012
53282,YOUKYOUNG,5366,12_13,323.0,10.768532752990723
53283,YOUKYOUNG,5366,16_14,415.0,10.455530166625977
53284,YOUKYOUNG,5366,17_29,421.0,10.407694816589355
53285,YOUKYOUNG,5366,17_18,419.0,10.407694816589355
53286,YOUKYOUNG,5366,16_29,417.0,10.407694816589355
53287,YOUKYOUNG,5366,10_5,402.0,10.407694816589355
53288,YOUKYOUNG,5366,16_15,248.0,10.349766731262207
53289,YOUKYOUNG,5366,39_17,293.0,10.158971786499023
53290,YOUNGMIN,5367,18_30,427.0,8.740787506103516
53291,YOUNGMIN,5367,39_17,293.0,8.516392707824707
53292,YOUNGMIN,5367,17_29,421.0,8.437057495117188
53293,YOUNGMIN,5367,17_18,419.0,8.437057495117188
53294,YOUNGMIN,5367,16_29,417.0,8.437057495117188
53295,YOUNGMIN,5367,10_5,402.0,8.437057495117188
53296,YOUNGMIN,5367,1_27,75.0,8.35133171081543
53297,YOUNGMIN,5367,7_9,335.0,8.305694580078125
53298,YOUNGMIN,5367,12_13,323.0,8.295412063598633
53299,YOUNGMIN,5367,16_14,415.0,8.266960144042969
53300,YOUNGSU,5369,18_30,427.0,9.833972930908203
53301,YOUNGSU,5369,7_9,335.0,9.50432300567627
53302,YOUNGSU,5369,12_13,323.0,9.499194145202637
53303,YOUNGSU,5369,17_29,421.0,9.364279747009277
53304,YOUNGSU,5369,17_18,419.0,9.364279747009277
53305,YOUNGSU,5369,16_29,417.0,9.364279747009277
53306,YOUNGSU,5369,10_5,402.0,9.364279747009277
53307,YOUNGSU,5369,39_17,293.0,9.351996421813965
53308,YOUNGSU,5369,16_14,415.0,9.31370735168457
53309,YOUNGSU,5369,16_15,248.0,9.208478927612305
53310,YOUNJEONG,5370,18_30,427.0,8.195096015930176
53311,YOUNJEONG,5370,7_9,335.0,7.881668567657471
53312,YOUNJEONG,5370,12_13,323.0,7.872483253479004
53313,YOUNJEONG,5370,39_17,293.0,7.677005290985107
53314,YOUNJEONG,5370,16_14,415.0,7.590416431427002
53315,YOUNJEONG,5370,3_30,65.0,7.584408283233643
53316,YOUNJEONG,5370,17_29,421.0,7.505686283111572
53317,YOUNJEONG,5370,17_18,419.0,7.505686283111572
53318,YOUNJEONG,5370,16_29,417.0,7.505686283111572
53319,YOUNJEONG,5370,10_5,402.0,7.505686283111572
53320,YUAN,5371,18_30,427.0,9.388540267944336
53321,YUAN,5371,7_9,335.0,9.102581024169922
53322,YUAN,5371,12_13,323.0,9.084028244018555
53323,YUAN,5371,17_29,421.0,8.869545936584473
53324,YUAN,5371,17_18,419.0,8.869545936584473
53325,YUAN,5371,16_29,417.0,8.869545936584473
53326,YUAN,5371,10_5,402.0,8.869545936584473
53327,YUAN,5371,16_14,415.0,8.815425872802734
53328,YUAN,5371,21_8,51.0,8.78087329864502
53329,YUAN,5371,39_17,293.0,8.7639741897583
53330,YULIN,5372,18_30,427.0,10.510819435119629
53331,YULIN,5372,7_9,335.0,10.103425025939941
53332,YULIN,5372,12_13,323.0,10.080293655395508
53333,YULIN,5372,17_29,421.0,9.8638334274292
53334,YULIN,5372,17_18,419.0,9.8638334274292
53335,YULIN,5372,16_29,417.0,9.8638334274292
53336,YULIN,5372,10_5,402.0,9.8638334274292
53337,YULIN,5372,16_14,415.0,9.752985954284668
53338,YULIN,5372,16_15,248.0,9.646702766418457
53339,YULIN,5372,39_17,293.0,9.59158992767334
53340,YUNJU,5373,18_30,427.0,9.920381546020508
53341,YUNJU,5373,7_9,335.0,9.540966987609863
53342,YUNJU,5373,12_13,323.0,9.529848098754883
53343,YUNJU,5373,39_17,293.0,9.293218612670898
53344,YUNJU,5373,16_14,415.0,9.188399314880371
53345,YUNJU,5373,3_30,65.0,9.18112564086914
53346,YUNJU,5373,17_29,421.0,9.085826873779297
53347,YUNJU,5373,17_18,419.0,9.085826873779297
53348,YUNJU,5373,16_29,417.0,9.085826873779297
53349,YUNJU,5373,10_5,402.0,9.085826873779297
53350,YUNWON,5374,18_30,427.0,10.828103065490723
53351,YUNWON,5374,7_9,335.0,10.37074089050293
53352,YUNWON,5374,12_13,323.0,10.361628532409668
53353,YUNWON,5374,16_14,415.0,10.257140159606934
53354,YUNWON,5374,16_15,248.0,10.146713256835938
53355,YUNWON,5374,17_29,421.0,10.078780174255371
53356,YUNWON,5374,17_18,419.0,10.078780174255371
53357,YUNWON,5374,16_29,417.0,10.078780174255371
53358,YUNWON,5374,10_5,402.0,10.078780174255371
53359,YUNWON,5374,39_17,293.0,10.025813102722168
53360,YUTIN,5375,18_30,427.0,9.955954551696777
53361,YUTIN,5375,7_9,335.0,9.685396194458008
53362,YUTIN,5375,12_13,323.0,9.681203842163086
53363,YUTIN,5375,39_17,293.0,9.506404876708984
53364,YUTIN,5375,16_14,415.0,9.441826820373535
53365,YUTIN,5375,16_15,248.0,9.347702980041504
53366,YUTIN,5375,17_22,202.0,9.286526679992676
53367,YUTIN,5375,17_11,201.0,9.274543762207031
53368,YUTIN,5375,3_29,58.0,9.180389404296875
53369,YUTIN,5375,17_29,421.0,9.133137702941895
53370,Yaeram,5376,18_30,427.0,11.042662620544434
53371,Yaeram,5376,16_14,415.0,10.782858848571777
53372,Yaeram,5376,16_15,248.0,10.658950805664062
53373,Yaeram,5376,7_9,335.0,10.512436866760254
53374,Yaeram,5376,12_13,323.0,10.495552062988281
53375,Yaeram,5376,39_17,293.0,10.373018264770508
53376,Yaeram,5376,17_29,421.0,10.359023094177246
53377,Yaeram,5376,17_18,419.0,10.359023094177246
53378,Yaeram,5376,16_29,417.0,10.359023094177246
53379,Yaeram,5376,10_5,402.0,10.359023094177246
53380,Yam,5377,18_30,427.0,8.761674880981445
53381,Yam,5377,7_9,335.0,8.469902992248535
53382,Yam,5377,12_13,323.0,8.450063705444336
53383,Yam,5377,17_29,421.0,8.249942779541016
53384,Yam,5377,17_18,419.0,8.249942779541016
53385,Yam,5377,16_29,417.0,8.249942779541016
53386,Yam,5377,10_5,402.0,8.249942779541016
53387,Yam,5377,16_14,415.0,8.118596076965332
53388,Yam,5377,16_15,248.0,8.029929161071777
53389,Yam,5377,39_17,293.0,8.018218040466309
53390,Yani,5378,18_30,427.0,11.094459533691406
53391,Yani,5378,7_9,335.0,10.891510963439941
53392,Yani,5378,12_13,323.0,10.881749153137207
53393,Yani,5378,39_17,293.0,10.540592193603516
53394,Yani,5378,16_14,415.0,10.350553512573242
53395,Yani,5378,17_29,421.0,10.283554077148438
53396,Yani,5378,17_18,419.0,10.283554077148438
53397,Yani,5378,16_29,417.0,10.283554077148438
53398,Yani,5378,10_5,402.0,10.283554077148438
53399,Yani,5378,16_15,248.0,10.238816261291504
53400,Yatin,5379,18_30,427.0,10.783218383789062
53401,Yatin,5379,16_14,415.0,10.31340217590332
53402,Yatin,5379,16_15,248.0,10.221963882446289
53403,Yatin,5379,17_29,421.0,10.104190826416016
53404,Yatin,5379,17_18,419.0,10.104190826416016
53405,Yatin,5379,16_29,417.0,10.104190826416016
53406,Yatin,5379,10_5,402.0,10.104190826416016
53407,Yatin,5379,39_17,293.0,10.033553123474121
53408,Yatin,5379,24_22,77.0,9.97879409790039
53409,Yatin,5379,7_9,335.0,9.967164993286133
53410,Yein,5380,18_30,427.0,9.34769058227539
53411,Yein,5380,7_9,335.0,9.235733985900879
53412,Yein,5380,12_13,323.0,9.215003967285156
53413,Yein,5380,17_11,201.0,9.211533546447754
53414,Yein,5380,17_22,202.0,9.192655563354492
53415,Yein,5380,2_29,95.0,9.146735191345215
53416,Yein,5380,39_17,293.0,9.074592590332031
53417,Yein,5380,16_14,415.0,8.90533447265625
53418,Yein,5380,16_15,248.0,8.799699783325195
53419,Yein,5380,18_13,302.0,8.720900535583496
53420,Yeong,5381,18_30,427.0,9.815288543701172
53421,Yeong,5381,7_9,335.0,9.516332626342773
53422,Yeong,5381,12_13,323.0,9.496936798095703
53423,Yeong,5381,17_29,421.0,9.272706985473633
53424,Yeong,5381,17_18,419.0,9.272706985473633
53425,Yeong,5381,16_29,417.0,9.272706985473633
53426,Yeong,5381,10_5,402.0,9.272706985473633
53427,Yeong,5381,16_14,415.0,9.216127395629883
53428,Yeong,5381,21_8,51.0,9.180005073547363
53429,Yeong,5381,39_17,293.0,9.162336349487305
53430,Yesol,5382,18_30,427.0,10.117289543151855
53431,Yesol,5382,7_9,335.0,9.725955963134766
53432,Yesol,5382,12_13,323.0,9.71337604522705
53433,Yesol,5382,39_17,293.0,9.656096458435059
53434,Yesol,5382,16_14,415.0,9.608074188232422
53435,Yesol,5382,17_22,202.0,9.582025527954102
53436,Yesol,5382,17_11,201.0,9.574629783630371
53437,Yesol,5382,16_15,248.0,9.503103256225586
53438,Yesol,5382,17_29,421.0,9.437636375427246
53439,Yesol,5382,10_5,402.0,9.437636375427246
53440,Yih,5383,18_30,427.0,10.978828430175781
53441,Yih,5383,7_9,335.0,10.677668571472168
53442,Yih,5383,12_13,323.0,10.667317390441895
53443,Yih,5383,39_17,293.0,10.440156936645508
53444,Yih,5383,17_29,421.0,10.368876457214355
53445,Yih,5383,17_18,419.0,10.368876457214355
53446,Yih,5383,16_29,417.0,10.368876457214355
53447,Yih,5383,10_5,402.0,10.368876457214355
53448,Yih,5383,16_14,415.0,10.238874435424805
53449,Yih,5383,16_15,248.0,10.132451057434082
53450,Yo,5384,18_30,427.0,9.347926139831543
53451,Yo,5384,7_9,335.0,9.220831871032715
53452,Yo,5384,12_13,323.0,9.208934783935547
53453,Yo,5384,13_17,81.0,9.180334091186523
53454,Yo,5384,16_14,415.0,9.00048542022705
53455,Yo,5384,29_14,152.0,8.912126541137695
53456,Yo,5384,39_17,293.0,8.89527702331543
53457,Yo,5384,16_15,248.0,8.894433975219727
53458,Yo,5384,5_1,253.0,8.843738555908203
53459,Yo,5384,26_7,123.0,8.784933090209961
53460,Yoke,5385,18_30,427.0,9.955954551696777
53461,Yoke,5385,7_9,335.0,9.685396194458008
53462,Yoke,5385,12_13,323.0,9.681203842163086
53463,Yoke,5385,39_17,293.0,9.506404876708984
53464,Yoke,5385,16_14,415.0,9.441826820373535
53465,Yoke,5385,16_15,248.0,9.347702980041504
53466,Yoke,5385,17_22,202.0,9.286526679992676
53467,Yoke,5385,17_11,201.0,9.274543762207031
53468,Yoke,5385,3_29,58.0,9.180389404296875
53469,Yoke,5385,17_29,421.0,9.133137702941895
53470,YongHoon,5386,18_30,427.0,9.62117862701416
53471,YongHoon,5386,16_14,415.0,9.372245788574219
53472,YongHoon,5386,17_29,421.0,9.297684669494629
53473,YongHoon,5386,17_18,419.0,9.297684669494629
53474,YongHoon,5386,16_29,417.0,9.297684669494629
53475,YongHoon,5386,10_5,402.0,9.297684669494629
53476,YongHoon,5386,16_15,248.0,9.287057876586914
53477,YongHoon,5386,7_9,335.0,9.25102710723877
53478,YongHoon,5386,12_13,323.0,9.246417999267578
53479,YongHoon,5386,1_14,70.0,9.180856704711914
53480,Yoo,5387,18_30,427.0,9.920381546020508
53481,Yoo,5387,7_9,335.0,9.540966987609863
53482,Yoo,5387,12_13,323.0,9.529848098754883
53483,Yoo,5387,39_17,293.0,9.293218612670898
53484,Yoo,5387,16_14,415.0,9.188399314880371
53485,Yoo,5387,3_30,65.0,9.18112564086914
53486,Yoo,5387,17_29,421.0,9.085826873779297
53487,Yoo,5387,17_18,419.0,9.085826873779297
53488,Yoo,5387,16_29,417.0,9.085826873779297
53489,Yoo,5387,10_5,402.0,9.085826873779297
53490,Yoonah,5388,18_30,427.0,10.378168106079102
53491,Yoonah,5388,7_9,335.0,9.895148277282715
53492,Yoonah,5388,12_13,323.0,9.887615203857422
53493,Yoonah,5388,16_14,415.0,9.884200096130371
53494,Yoonah,5388,17_29,421.0,9.87150764465332
53495,Yoonah,5388,17_18,419.0,9.87150764465332
53496,Yoonah,5388,16_29,417.0,9.87150764465332
53497,Yoonah,5388,10_5,402.0,9.87150764465332
53498,Yoonah,5388,16_15,248.0,9.787290573120117
53499,Yoonah,5388,39_17,293.0,9.670934677124023
53500,Yosuke,5389,18_30,427.0,9.889969825744629
53501,Yosuke,5389,7_9,335.0,9.562131881713867
53502,Yosuke,5389,12_13,323.0,9.544429779052734
53503,Yosuke,5389,16_14,415.0,9.507065773010254
53504,Yosuke,5389,16_15,248.0,9.404972076416016
53505,Yosuke,5389,17_29,421.0,9.288273811340332
53506,Yosuke,5389,17_18,419.0,9.288273811340332
